epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.4089500361819141,0.8571835361118302,0.8645763607539193,0.8470446112693071,0.8557206991239158,0.16349155207475027,0.9552903095286264,0.9720233505892719,0.9791412404304893,0.9755693124032722
2,0.3482928650400233,0.8677797911812926,0.885998913240355,0.8441798256967814,0.8645839777296629,0.14919350028802186,0.9581225976127857,0.9760823829033329,0.9780317319427494,0.9770560851252494
3,0.3389104947809615,0.8703425662265942,0.8798074370365127,0.8578824747605488,0.8687066389388882,0.13291016851480192,0.9607525794052195,0.9735368397935654,0.983690225230223,0.9785871964679912
4,0.3331499831631747,0.8741133833807921,0.8803024455282271,0.8659763568901545,0.8730806371632144,0.13229309633756295,0.9595387416548654,0.9745454545454545,0.9812493065571951,0.9778858911985847
5,0.3325017115993479,0.875373198722927,0.8866157127621757,0.8608335490551385,0.8735344336937962,0.13336350491795784,0.9606514262593566,0.9757281553398058,0.9812493065571951,0.9784809426342866
6,0.32946106684589493,0.8774268703080508,0.8829586047488969,0.8702045042712917,0.8765351620557482,0.1278689771126478,0.9614606514262594,0.9751210920299428,0.982802618440031,0.9789467867602365
7,0.32912446910445525,0.8777288808352748,0.8830571063546789,0.8707740098369143,0.8768725452712801,0.12695163755844802,0.9618652640097107,0.975027502750275,0.983357372683901,0.979174722421698
8,0.32903808477040686,0.8780308913624989,0.8879325611872632,0.8652687893692295,0.8764541870973945,0.1282631873797912,0.9611571919886709,0.9752175349708118,0.982358815044935,0.978775149237232
9,0.3310185282698793,0.8774786435412891,0.8724712213064505,0.8842005349900768,0.8782967197798901,0.12127635661417092,0.9625733360307506,0.9742126632283551,0.9850216354155109,0.9795873331126559
10,0.32807004134320794,0.8784450772284063,0.8805004164353137,0.8757442402278022,0.8781158881092259,0.12270683723573501,0.9619664171555735,0.9754486403170759,0.983024520137579,0.9792219274977896
11,0.32843708411418315,0.8789800673052032,0.8837148348768129,0.8728104236776253,0.8782287822878229,0.12575586078067622,0.9629779486142019,0.9762088335719793,0.983357372683901,0.9797700641167367
12,0.33002316311955715,0.8790145827940288,0.891367880818305,0.8632323755285184,0.8770745478296701,0.12716930015729025,0.9614606514262594,0.9765901060070671,0.9812493065571951,0.9789141623775527
13,0.32830091090523383,0.8784537061006127,0.8708504557522873,0.8887048062818189,0.8796870462426758,0.12089466666563964,0.9624721828848877,0.9746265377855887,0.9844668811716409,0.9795219959154385
14,0.33057248154881247,0.8790836137716801,0.8837258053245755,0.8730347743549918,0.8783477589005895,0.12349775868157546,0.9627756423224763,0.9756795422031473,0.983690225230223,0.9796685082872928
15,0.32904607396383684,0.8778669427905773,0.8738411104850689,0.8832513590473725,0.8785210360986663,0.12068546592042996,0.9632814080517904,0.975170292243463,0.9847997337179629,0.9799613579906156
16,0.3284456987287561,0.8786521701613599,0.889840446323869,0.8643023556821123,0.8768854999255867,0.12396124148598084,0.9625733360307506,0.9758837132474397,0.983246421835127,0.9795512324527468
17,0.3304166447938673,0.8788678919665199,0.8811040708271851,0.875934075416343,0.878511466897447,0.12045706211565396,0.9630791017600647,0.9750604262799385,0.9846887828691889,0.979850952249517
18,0.3303599785067651,0.8794287686599361,0.89000248341434,0.8658728104236776,0.8777718489489936,0.12583677728588766,0.9613594982803966,0.9758518028448561,0.9819150116498391,0.9788740183608008
19,0.3301140654166013,0.8801190784364483,0.8815215131989191,0.8782811286564846,0.8798983376124899,0.1257835679138318,0.9617641108638478,0.9763875096546397,0.9818040608010651,0.9790882938703253
20,0.32887487735179877,0.8795582017430322,0.8840116634365233,0.8737595996203297,0.8788557343470639,0.121332514553498,0.9624721828848877,0.975462147887324,0.983579274381449,0.9795038948124413
21,0.32947863748597256,0.8787729743722495,0.8773987206823027,0.8805936664078005,0.8789932903248034,0.12313401183256736,0.9624721828848877,0.9750439753737907,0.984023077776545,0.9795129493621956
22,0.3303104162578025,0.8788074898610752,0.8755603463025698,0.8831305548364828,0.8793291577527472,0.1183527485968975,0.9639894800728303,0.9746682750301568,0.9861311439032509,0.9803662033973086
23,0.3321360212814466,0.8790922426438864,0.8825383557111262,0.8745879713521443,0.8785451771721795,0.12188814824017194,0.9625733360307506,0.9751511819681143,0.984023077776545,0.9795670421912966
24,0.3292476791255258,0.8793942531711105,0.8839597596758418,0.8734489602208991,0.8786729281863873,0.12692431026162246,0.9625733360307506,0.9756741882223445,0.983468323532675,0.9795557520167975
25,0.32998176325301726,0.8793165933212529,0.8826847740924524,0.8749158684959876,0.878783151326053,0.12442286737645283,0.9608537325510823,0.9755237045203969,0.9816931099522911,0.9785986838467069
26,0.32809667243204893,0.8803952023470533,0.8903035024967242,0.867702131331435,0.8788575324028352,0.12415520063577554,0.961056038842808,0.9757388619320688,0.9816931099522911,0.9787069299264421
27,0.32882331502490225,0.8808956769350246,0.8845791949817041,0.8761066528604712,0.8803225386916375,0.12591561436271057,0.9601456605300425,0.9761352336758369,0.9802507489182293,0.9781886625332152
