epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
2,1.1662977646267603,0.5426759512559065,0.5517299402779268,0.5426759512559065,0.5406564513315242,1.3257362281574923,0.40431454418928325,0.40001086492533117,0.40431454418928325,0.3888890279103233
3,1.121708355252705,0.5582193484207908,0.5683963526186552,0.5582193484207908,0.5554743899940103,1.330657117507037,0.4142890280677337,0.4093132648954879,0.4142890280677337,0.39753678276139515
4,1.0939270390404596,0.5682168614772445,0.5765235867479753,0.5682168614772445,0.5659038191715505,1.3315948510871214,0.4083739271630712,0.4045598075585846,0.4083739271630712,0.38860025184883823
5,1.0746792914375427,0.574857000746083,0.5925152586349556,0.574857000746083,0.5731410471887995,1.335987389087677,0.42136395267919274,0.42436023446165116,0.42136395267919274,0.4000477864767152
6,1.0586239845033676,0.5820442675951256,0.5957031466667183,0.5820442675951256,0.5809619911505557,1.3342952552963705,0.4204360937137555,0.41948572765494985,0.4204360937137555,0.4014584438294794
7,1.048147213648236,0.5763740363093758,0.5816914200332296,0.5763740363093758,0.5740370799333792,1.3172014092697817,0.41556483414520995,0.41146436442390244,0.41556483414520995,0.4051070168192171
8,1.0351225097974142,0.5867943297687143,0.598026108102196,0.5867943297687143,0.5847271056748214,1.3413427156560562,0.42321967061006727,0.41907846382833785,0.42321967061006727,0.4009945293716923
9,1.0285669911475408,0.5836607809002735,0.5949648689111179,0.5836607809002735,0.5795838831466127,1.3187438126872568,0.4220598469032707,0.4216426247678162,0.4220598469032707,0.40984464914054614
10,1.0219585825526525,0.5901019646854017,0.6013914999519536,0.5901019646854017,0.5886992630438131,1.3405409157276154,0.42484342379958245,0.42015000214133585,0.42484342379958245,0.4031984440380045
11,1.0186803575546022,0.5882118875901517,0.5927538244482653,0.5882118875901517,0.5869575292114707,1.3402440793374006,0.42066805845511485,0.41694873341230665,0.42066805845511485,0.40774172534894926
12,1.0094598018933856,0.5864958965431485,0.5925770956836839,0.5864958965431485,0.5855622729462008,1.3413412500830257,0.4202041289723962,0.41776055588892963,0.4202041289723962,0.4085021423486278
