epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5927243049417578,0.8033097575351097,0.8561966704457307,0.7290713980854826,0.7875368411808936,0.2801692679524422,0.9169325887514959,0.9360653902138618,0.96961261888193,0.9525437247194212
2,0.4288114607334137,0.8182732760197549,0.8102034348196423,0.8312806129707538,0.8206067050538691,0.25514097698032856,0.9113482249700837,0.9273792417375926,0.9730920900023197,0.9496858905427585
3,0.4148088996486329,0.8289484381033677,0.8990790625423791,0.7410828608011707,0.8124711033372513,0.29517551785028434,0.9137415237335461,0.9458558454994827,0.9543029459522152,0.9500606200565788
4,0.39339735194246234,0.8329217730626182,0.9430283032901053,0.70865597626161,0.8092135418177598,0.3046578676262988,0.9092540885520543,0.9599236641221374,0.9334261192298771,0.9464894743031871
5,0.3801337894929091,0.8351929760380464,0.8706846174593186,0.7873198788691746,0.8269064517850472,0.24683947842332382,0.9159353809333866,0.9320226591136288,0.9732080723729993,0.9521702127659575
6,0.3719342838396332,0.8400046745117168,0.9285650241446888,0.7366827225982155,0.8215688163330066,0.25833176453656786,0.9191264459513363,0.951764025448236,0.9543029459522152,0.953031794752997
7,0.3633812191194924,0.8421488527122329,0.9551347040296309,0.7180253236591265,0.8197792125673645,0.3341918517894383,0.8905065815715996,0.9674453280318092,0.903038738111807,0.934133173365327
8,0.35736234188661153,0.8580066256122594,0.9083122783431075,0.7964046907708879,0.8486853504288313,0.27347765994977347,0.9173314718787395,0.952923398814367,0.9508234748318256,0.9518722786647315
9,0.35045283110461095,0.8549885169603479,0.9400841542996801,0.7583074202792512,0.8394681186158485,0.26978753922106347,0.9173314718787395,0.9581422692533804,0.9451403386685224,0.9515968937934256
10,0.34592508256280374,0.8624474117431864,0.9267714839543398,0.7870861532833364,0.8512363996043522,0.25858245318448997,0.9170323095333067,0.9556621431913898,0.9474599860821156,0.9515433896330809
